Назва поля,Тип [1]_,Формат,Опис
ЕлектроннийДокумент,,,Початок документу
**Заголовок**,М,Кількість входжень вузла: Min = 1; Max = 1,Заголовок (початок блоку)
НомерДокументу,М,Рядок (32),Номер документу
ТипДокументу,М,Рядок (50),Тип документу: Коригування видаткової накладної
КодТипуДокументу,M,«038»,"Допустиме значення: 038 => Коригування видаткової накладної (`всі підтипи COMDOC <https://wiki.edin.ua/uk/latest/integration_2_0/APIv2/Methods/EveryBody/ExtraQueryParameters_fieldName_sub_doc_type_id.html>`__)"
ДатаДокументу,М,Дата (РРРР-ММ-ДД),Дата складання документу
НомерЗамовлення,M,Рядок (32),Номер замовлення за документом
ДатаЗамовлення,M,Дата (РРРР-ММ-ДД),Дата замовлення за документом
МісцеСкладання,M,Рядок (255),місце складання документу
**ДокПідстава**,М,Кількість входжень вузла: Min = 0; Max = 10,Документ-підстава (початок блоку)
НомерДокументу,М,Рядок (30),Номер документу-підстави
ТипДокументу,М,Рядок (50),"Типи документів: Договір, Додаткова угода…(типи коммерційних документів)"
КодТипуДокументу,М,«001» / «002» / «003» ...,`Код типу документу <https://wiki.edin.ua/uk/latest/XML/code_doctype.html>`__
ДатаДокументу,M,Дата (РРРР-ММ-ДД),Дата складання документу підстави
**ДокПідстава**,M,,Документ-підстава (завершення блоку)
**ДокПідстава**,O,Кількість входжень вузла: Min = 0; Max = 10,Документ-підстава (початок блоку)
НомерДокументу,O,Рядок (30),Номер документу-підстави
ТипДокументу,O,Рядок (50),"Типи документів: Договір, Додаткова угода…(типи коммерційних документів)"
КодТипуДокументу,O,«001» / «002» / «003» ...,`Код типу документу <https://wiki.edin.ua/uk/latest/XML/code_doctype.html>`__
ДатаДокументу,O,Дата (РРРР-ММ-ДД),Дата складання документу підстави
**ДокПідстава**,M,,Документ-підстава (завершення блоку)
**ПричинаКоригування**,M,Integer (1),Початок блоку інформації про причину коригування
КодПричини,M,Integer (1),"Причина коригування. Може приймати значення:

* 1 - коригування кількості
* 2 - коригування ціни."
Найменування,M,Рядок (30),"Коригування кількості / Коригування ціни"
**ПричинаКоригування**,M,,Завершення блоку інформації про причину коригування
**Заголовок**,M,,Заголовок (завершення блоку)
**Сторони**,М,Мількість входжень вузла: Min = 1; Max = 1,"Сторони, між якими укладено документ (початок блоку)"
**Контрагент**,М,Кількість входжень вузла: Min = 2; Max = 10,"Контрагент (початок блоку). Першим вказується блок відправника, другим – отримувача"
СтатусКонтрагента,М,Рядок (30),Допустимі значення: Покупець; Отримувач; Продавець; Замовник; Виконавець; Перевізник; Платник; Підрядник; Відправник; Вантажоодержувач; Вантажовідправник; Експедитор; Клієнт; Консультант
ВидОсоби,М,Рядок (20),Допустимі значення: Юридична Фізична
НазваКонтрагента,M,Рядок (50),Назва контрагента
КодКонтрагента,M,Рядок (8),"Значенням елемента є код платника згідно з ЄДРПОУ (Реєстраційний (обліковий) номер з Тимчасового реєстру ДПА України) або реєстраційний номер облікової картки платника (номер паспорта, записаний як послідовність двох великих літер української абетки та шести цифр)"
ІПН,М,Рядок (12),Індивідуальний податковий номер контрагента
СвідоцтвоПДВ,O,Integer (10),Свідоцтво ПДВ контрагента
GLN,М,Integer (13),Глобальний номер розташування (GLN) контрагента
**Контрагент**,М,,Контрагент (завершення блоку)
**Контрагент**,M,Кількість входжень вузла: Min = 2; Max = 10,"Контрагент (початок блоку). Першим вказується блок відправника, другим – отримувача"
СтатусКонтрагента,M,Рядок (30),Допустимі значення: Покупець; Отримувач; Продавець; Замовник; Виконавець; Перевізник; Платник; Підрядник; Відправник; Вантажоодержувач; Вантажовідправник; Експедитор; Клієнт; Консультант
ВидОсоби,M,Рядок (20),Допустимі значення: Юридична Фізична
НазваКонтрагента,M,Рядок (50),Назва контрагента
КодКонтрагента,M,Рядок (8),"Значенням елемента є код платника згідно з ЄДРПОУ (Реєстраційний (обліковий) номер з Тимчасового реєстру ДПА України) або реєстраційний номер облікової картки платника (номер паспорта, записаний як послідовність двох великих літер української абетки та шести цифр)"
ІПН,M,Рядок (12),Індивідуальний податковий номер контрагента
СвідоцтвоПДВ,O,Integer (10),Свідоцтво ПДВ контрагента
GLN,M,Integer (13),Глобальний номер розташування (GLN) контрагента
**Контрагент**,М,,Контрагент (завершення блоку)
**Сторони**,M,,"Сторони, між якими укладено документ (завершення блоку)"
**МісцеДоставки**,O,,Місце доставки (початок блоку)
GLN,O,Integer (13),Глобальний номер розташування (GLN) місця доставки
Індекс,О,Integer (5),Індекс
Область,O,Рядок (50),Область
Місто,O,Рядок (50),Місто
Вулиця,O,Рядок (50),Вулиця
**МісцеДоставки**,,,Місце доставки (завершення блоку)
**Параметри**,О/M,,"Параметри (початок блоку). Тег передбачає довільне значення; використовується для передачі додаткової інформації, що не входить до специфікації"
"<Параметр ІД=«1» назва=«Точка доставки»>GLN</Параметр>",М,Рядок (50),"Додаткові параметри. У кожного наступного тега ідентифікатор (ІД) збільшується на одиницю. Для ІД=1 вказується точка доставки. Максимальна кількість тегів – 99."
"<Параметр ІД=«2» назва=«Адреса доставки»>адреса</Параметр>",M,Рядок (250),"Додаткові параметри. У кожного наступного тега ідентифікатор (ІД) збільшується на одиницю. Для ІД=2 вказується розшифровка адреси доставки. Максимальна кількість тегів – 99."
**Параметри**,О/M,,Параметри (завершення блоку).
**Таблиця**,М,Кількіть входжень вузла: Min = 1; Max = 1,Таблиця (початок блоку)
**Рядок**,M,Кількість входжень вузла: Min = 1;Max = 9999,Рядок (початок блоку). У кожного наступного блоку ідентифікатор (ІД) збільшується на одиницю
НомПоз,М,Integer (3),Номер позиції
Штрихкод,M,Рядок (13),Максимальна кількість тегів – 99. У кожного наступного тега ідентифікатор (ІД) збільшується на одиницю.
АртикулПокупця,M,Рядок (20),Артикул покупця
АртикулПродавця,M,Рядок (20),Артикул Продавця
КодУКТЗЕД,O,Integer (10),Код товару згідно з УКТ ЗЕД
Найменування,M,Рядок (50),Найменування товарної позиції
ОдиницяВиміру,М,Рядок (3),Одиниці виміру [2]_
БазоваЦіна,M,Decimal (#.00),Ціна за одиницю без ПДВ
КоригуванняКількості,O/M,Decimal (#.000),Кількість товарних одиниць Після коригування. Поле обовʼязкове тільки при вказаній причині коригування по Кількості (КодПричини=1)
КоригуванняБазовоїЦіни,O/M,Decimal (#.00) Може мати відʼємне значення,Базова ціна після коригування. Поле обовʼязкове тільки при вказаній причині коригування по Ціні (КодПричини=2)
РізницяЦіни,O/M,Decimal (#.00),"Різниця, що вираховується, як РізницяЦіни=КоригуванняБазовоїЦіни-БазоваЦіна. Може приймати відʼємне значення. Поле обовʼязкове тільки при вказаній причині коригування по Ціні (КодПричини=2)"
**ВсьогоПоРядку**,O,Кількість входжень вузла: Min = 0; Max = 10,Загальна сума по рядку (початок блоку)
СумаБезПДВ,M,Decimal (#.00),"Сума без ПДВ. Вираховується як СумаБезПДВ=БазоваЦіна*Кількість (округлення до двох знаків)"
СумаПДВ,M,Decimal (#.00),"Сума ПДВ. Вираховується як СумаПДВ=Сума-СумаБезПДВ"
Сума,M,Decimal (#.00),"Сума з ПДВ. Вираховується як Сума=((БазоваЦіна*Кількість)*((СтавкаПДВ+100)/100)"
КоригувальнаСумаБезПДВ,M,,"Коригувальна сума без ПДВ. КоригувальнаСумаБезПДВ=КоригуванняБазовоїЦіни"
КоригувальнаСумаПДВ,M,,Коригувальна сума ПДВ
КоригувальнаСума,M,,Коригувальна сума з ПДВ
**ВсьогоПоРядку**,,,Загальна сума по рядку (завершення блоку)
СтавкаПДВ,M,Число (3),Ставка податку на додану вартість
