Назва поля,Тип [1]_,Формат,Опис
**ЕлектроннийДокумент**,M, ,Початок документу
**Заголовок**,M,Кількість входжень вузла: Min = 1; Max = 1, Заголовок (початок блоку)
НомерДокументу,M,Рядок (20),Номер документу
ТипДокументу,M,Рядок (50),"Тип документу: Акт звірки зведений"
КодТипуДокументу,M,«029»,"Допустиме значення: 029 => Акт звірки зведений (`всі підтипи COMDOC <https://wiki.edin.ua/uk/latest/integration_2_0/APIv2/Methods/EveryBody/ExtraQueryParameters_fieldName_sub_doc_type_id.html>`__)"
ДатаДокументу,M,Дата (РРРР-ММ-ДД),Дата складання документу
**ПеріодНаданняПослуг**,M, ,"Термін, на період якого надаються послуги (початок блоку)"
Початок,M,Дата (РРРР-ММ-ДД),"Дата початку періоду, на час якого надаються послуги "
Кінець,M,Дата (РРРР-ММ-ДД),"Дата закінчення періоду, на час якого надаються послуги"
**ПеріодНаданняПослуг**, , ,"Термін, на період якого надаються послуги (завершення блоку)"
**ТермінПідпису**,O, ,"Термін, дії підписання документу (початок блоку)"
Початок,M,Дата (РРРР-ММ-ДД),"Дата початку терміну дії підписання"
Кінець,M,Дата (РРРР-ММ-ДД),"Дата закінчення терміну дії підписання"
**ТермінПідпису**, , ,"Термін, дії підписання документу (завершення блоку)"
МісцеСкладання,O,Рядок (255),Місце укладання документу
**ДокПідстава**,O, ,"Документ-підстава (початок блоку)"
НомерДокументу,M,Рядок (20),Номер документу
ТипДокументу,M,Рядок (50),"Типи документів:
Договір, Додаткова угода...(типи коммерційних документів)"
КодТипуДокументу,M,«001» / «002» / «003» ...,`Код типу документу <https://wiki.edin.ua/uk/latest/XML/code_doctype.html>`__
ДатаДокументу,M,Дата (РРРР-ММ-ДД),Дата складання документу
**ДокПідстава**, , ,"Документ-підстава (завершення блоку)"
**Заголовок**, , ,Заголовок (завершення блоку)
**Сторони**,M,Мількість входжень вузла: Min = 1; Max = 1,"Сторони, між якими укладено документ (початок блоку)"
**Контрагент**,M,Кількість входжень вузла: Min = 2; Max = 10,"Контрагент (початок блоку). Першим вказується блок відправника, другим – отримувача"
СтатусКонтрагента,M,Рядок (30),"Допустимі значення:
Покупець;
Отримувач; 
Продавець; 
Замовник; 
Виконавець;
Перевізник;
Платник;
Підрядник;
Відправник;
Вантажоодержувач;
Вантажовідправник;
Експедитор;
Клієнт;
Консультант"
ВидОсоби,M,Рядок (20),"Допустимі значення:
Юридична
Фізична "
НазваКонтрагента,M,Рядок (50),Назва контрагента
КодКонтрагента,M,Рядок (8),"Значенням елемента є код платника згідно з ЄДРПОУ (Реєстраційний (обліковий) номер з Тимчасового реєстру ДПА України) або реєстраційний номер облікової картки платника (номер паспорта, записаний як послідовність двох великих літер української абетки та шести цифр)"
ІПН,M,Рядок (12),Індивідуальний податковий номер контрагента
СвідоцтвоПДВ,O,Integer (10),Свідоцтво ПДВ контрагента
МФО,O,Integer (6),МФО банку контрагента
ПоточРах,O,Рядок ,Поточний рахунок контрагента
IBAN,O,Рядок (35),IBAN (міжнародний номер банківського рахунку; використовується при міжнародних розрахунках)
GLN,M,Integer (13),Глобальний номер розташування (GLN) контрагента
**ЮрАдреса**,O, ,Юридична адреса контрагента (початок блоку)
Індекс,M,Integer (5),Індекс
Область,O,Рядок (50),Область
Місто,M,Рядок (50),Місто
Вулиця,M,Рядок (50),Вулиця
**ЮрАдреса**, , ,Юридична адреса контрагента (завершення блоку) 
**ФактАдреса**,O, ,Фактична адреса контрагента (початок блоку)
Індекс,M,Integer (5),Індекс
Область,O,Рядок (50),Область
Місто,M,Рядок (50),Місто
Вулиця,M,Рядок (50),Вулиця
**ФактАдреса**, , ,Фактична адреса контрагента (завершення блоку) 
**ПоштАдреса**,O, ,Поштова адреса контрагента (початок блоку)
Індекс,M,Integer (5),Індекс
Область,O,Рядок (50),Область
Місто,M,Рядок (50),Місто
Вулиця,M,Рядок (50),Вулиця
**ПоштАдреса**, , ,Поштова адреса контрагента (завершення блоку)
**Контрагент**, , ,Контрагент (завершення блоку)
**Сторони**, , ,"Сторони, між якими укладено документ (завершення блоку)"
**Параметри**,O, ,"Параметри (початок блоку). Тег передбачає довільне значення; використовується для передачі додаткової інформації, що не входить до специфікації"
Параметр,O,Рядок (50),Максимальна кількість тегів – 99. У кожного наступного тега ідентифікатор (ІД) збільшується на одиницю.
**Параметри**,O, ,Параметри (завершення блоку)
**Таблиця**,M,Кількість входжень вузла: Min = 0; Max = 1,Таблиця (початок блоку)
**Рядок**,M,Кількість входжень вузла: Min = 1;Max = 9999,Рядок (початок блоку). У кожного наступного блоку ідентифікатор (ІД) збільшується на одиницю
НомПоз,M,Integer (3),Номер позиції
Найменування,M,Рядок (50),Найменування товарної позиції
Номер,O, ,Номер
Дата,O,Дата (РРРР-ММ-ДД),Дата
Текст,O,Рядок (100),Додаткова інформація
**Взаєморозрахунки**,O, ,Взаєморозрахунки (початок блоку)
**Документ**,M,Min=1; Max=1,"Ініціатор процесу завжди заповнює. В акті з розходженнями може бути відсутнім"
Дата,M,Дата (РРРР-ММ-ДД),"Дата операції. В акті з розходженнями може бути відсутнім"
Номер,M,Рядок (20),"В акті з розходженнями може бути відсутнім"
Найменування,O,Рядок (50),"Тип документу"
ВидОперації,O,Рядок (20),"Вид Операції. Доступно для заповнення лише Ініціатору процесу"
Підрозділ,O,Рядок (30),"Підрозділ. Доступно для заповнення лише Ініціатору процесу"
НомерПодатковоїНакладної,O,Рядок (20),"Номер Податкової Накладної. Доступно для заповнення лише Ініціатору процесу"
СумаПодатковоїНакладної,O,Decimal (#.00),"Сума Податкової Накладної. Доступно для заповнення лише Ініціатору процесу"
НомерДоговору,O,Рядок (20),"Номер Договору"
Дебет,O,Decimal (#.00),"Заповнюється <Дебет> або <Кредит> по документу в рамках одного Контагенту"
Кредит,O,Decimal (#.00),"Заповнюється <Дебет> або <Кредит> по документу в рамках одного Контагенту"
Текст,O,Рядок (100),"Коментар до позиції"
**Документ**,,,
**Взаєморозрахунки**, , ,Взаєморозрахунки (завершення блоку)
**Рядок**, , ,Рядок (завершення блоку)
**Таблиця**, , ,Таблиця (завершення блоку)
**ЗагальнеПоКонтрагентам**,M,Min=1; Max=1, (початок блоку)
**ЗагальнеПоКонтрагенту**,M,Min=2; Max=2,Ініціатор процесу завжди заповнює (початок блоку)
Текст,O,Рядок (100),
СальдоПочатковеДебет,M,Decimal (#.00),
СальдоПочатковеКредит,M,Decimal (#.00),
ОборотиЗаПеріодДебет,M,Decimal (#.00),
ОборотиЗаПеріодКредит,M,Decimal (#.00),
СальдоКінцевеДебет,M,Decimal (#.00),
СальдоКінцевеКредит,M,Decimal (#.00),
**ЗагальнеПоКонтрагенту**,,, (завершення блоку)
**ЗагальнеПоКонтрагентам**,,, (завершення блоку)
**ЕлектроннийДокумент**, , ,Завершення документу
